,timestamp,actions_heatpump_operation_modus,actions_heatpump_compression_states,actions_heatpump_temp_setpoint,actions_heatpump_flow_setpoint,actions_battery_system_status,actions_battery_real_power,actions_battery_reactive_power,actions_battery_reason,actions_chargingstation_totalpower,actions_reset_heatpump_timer,actions_distr_heat_temp_sp,costs_discounted_cost_calculated,costs_pv,costs_battery,costs_base_cs,costs_grid_cs,costs_cs_cost_calculated,costs_base_el,costs_grid_el,costs_grid_only_solar,costs_el_cost_calculated,costs_savings_calculated,costs_el_savings,costs_cs_savings,costs_el_savings_wout_battery,costs_heat_cost_calculated,trial_total_load,trial_heatpump_load,price_trial_price
2023-01-01 00:00:00,1672527600.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,,,,True,0.0,0.0,0.0,0.0,True,0.4656963255643726,0.4656963255643726,0.4656963255643726,True,True,0.0,0.0,0.0,,21288.974882942748,0.0,8.2e-05
2023-01-01 00:15:00,1672532100.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.456022779716073,0.456022779716073,0.456022779716073,True,True,0.0,0.0,0.0,False,20846.75564416334,,8.2e-05
2023-01-01 00:30:00,1672533000.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.4467610553706555,0.4467610553706555,0.4467610553706555,True,True,0.0,0.0,0.0,False,20423.362531229966,0.0,8.2e-05
2023-01-01 00:45:00,1672533900.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.4371206878381102,0.4371206878381102,0.4371206878381102,True,True,0.0,0.0,0.0,False,19982.660015456466,0.0,8.2e-05
2023-01-01 01:00:00,1672534800.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.42980391897309306,0.42980391897309306,0.42980391897309306,True,True,0.0,0.0,0.0,False,19648.179153055684,0.0,6.709999999999999e-05
2023-01-01 01:15:00,1672535700.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.42037352897526964,0.42037352897526964,0.42037352897526964,True,True,0.0,0.0,0.0,False,19217.07561029804,0.0,6.709999999999999e-05
2023-01-01 01:30:00,1672536600.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.4101515982157641,0.41015159821576397,0.4101515982157641,True,True,1.1102230246251565e-16,0.0,0.0,False,18749.787347006357,0.0,6.709999999999999e-05
2023-01-01 01:45:00,1672537500.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.40110425888239226,0.40110425888239226,0.40110425888239226,True,True,0.0,0.0,0.0,False,18336.194691766505,0.0,6.709999999999999e-05
2023-01-01 02:00:00,1672538400.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.39007219907366586,0.39007219907366586,0.39007219907366586,True,True,0.0,0.0,0.0,False,17831.871957653297,0.0,7.51e-05
2023-01-01 02:15:00,1672539300.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3809050197663697,0.3809050197663697,0.3809050197663697,True,True,0.0,0.0,0.0,False,17412.800903605472,0.0,7.51e-05
